title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
100 件纸袋 Beg Kertas Cenderahati 牛皮纸门礼品袋婚礼 Majlis 生日 Hadiah 包装,白色 (A) - 100 片，尺寸：15 x 8 x 21 厘米,15,https://cf.shopee.com.my/file/my-11134207-7rasc-m8n2ya98e6by2c,http://shopee.com.my/product/251466651/23563949423,礼品与包装材料,礼品袋,,236077319841,https://detail.1688.com/offer/738271523649.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17603534671965603e0d8a&token=eOTDe2hiLOXejKkRDmvJkI3UwGy0AFEuLTjYY2zfez0BDgW3v0pPCBHhxqyZT7gJ,P0,2026/4/13,23563949423,30.10355,高价品，流量翻倍,9,6.14
100 件纸袋 Beg Kertas Cenderahati 牛皮纸门礼品袋婚礼 Majlis 生日 Hadiah 包装,D.绿色（A）- 100 件，尺寸：15 x 8 x 21 厘米,23.8,https://cf.shopee.com.my/file/my-11134207-7rask-m8n2xu0m5oy686,http://shopee.com.my/product/251466651/23563949423,礼品与包装材料,礼品袋,,236077319823,,P1,2026/4/13,23563949423,23.80086,高价品，流量翻倍,9,
用于折叠钱币的丝带 #花卉品牌 #超大卷 2号尺寸 价格实惠,"干水泥漆 D04,L",2.9,https://cf.shopee.co.th/file/th-11134207-7r98s-lrr7yqz49qylad,http://shopee.co.th/product/163814077/25159707266,礼品与包装材料,丝带,IVCN202602285099,236003159946,,P1,2026/4/13,25159707266,2.9095,,1,3.71
（50个）牛皮纸手提袋和鸡蛋托盘。结实耐用。（图片为实物拍摄。）（袋子和托盘单独出售。）,#50 + 2 个槽位（50 套）,13.79,https://cf.shopee.co.th/file/th-11134207-81zte-me3s6dz87cp1ef,http://shopee.co.th/product/1020888983/18981478589,礼品与包装材料,礼品袋,,235906633605,"https://detail.1688.com/offer/729443503727.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17574767306997335e0f2b&token=7Zc%2BA1WMSCuTviNhMMzhVv84b8idwFEjBHgQ2jL9WxJvTFVeeCkHUoy4u0zG0VIz
https://detail.1688.com/offer/699980220307.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17574767650048504e0c44&token=NSYQBii95OqyMjgVEf6YrQKHYXDU7QgEtUiTHEInLKgJRhkIPjDKmrvAlgPvVtSE",P1,2026/4/13,18981478589,13.79499,高价品，流量翻倍,2,1.21
紧急出口标志，夜光PVC贴纸,紧急出口，仅贴纸,2.5,https://cf.shopee.com.my/file/my-11134207-820la-mjjiu44g7wg2a0,http://shopee.com.my/product/354167410/23386800372,笔记本与纸质用品,标签和贴纸,,235870977889,https://detail.1688.com/offer/863788031358.html?spm=a26352.b28411319.offerlist.82.3c7e1e62MApT5Q,P0,2026/4/13,23386800372,3.68885,,1,3.14
单孔钩针刀片（1包/25片）,单孔钩针刀片（1包/25片）,9.32,https://cf.shopee.vn/file/vn-11134207-7r98o-ln32yk773bo8c0,http://shopee.vn/product/107712799/12999264983,其他,#VALUE!,,235757445060,,P1,2026/4/13,12999264983,9.32157,高价品，流量翻倍,1,2.64
Beg Kurier 全尺寸快递袋 50个装 传单 高级白色易碎品印刷包装封条,25 x 34厘米（50个），易碎品（无口袋）,3.88,https://cf.shopee.com.my/file/my-11134207-7qul7-lj3ocb04ccwz38,http://shopee.com.my/product/663779124/17105231238,礼品与包装材料,礼品袋,IVCN2025112124989,235654522484,https://detail.1688.com/offer/675863643267.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,17105231238,3.88935,,1,4.29
套装：NHT Books 出品的《214 个部首书写练习本》+《214 个汉语部首快速记忆书》，附赠一支笔和 10 支墨水笔芯。,1套,7.85,https://cf.shopee.vn/file/vn-11134207-7r98o-lluwue2xvqovb3,http://shopee.vn/product/227817473/23455258926,笔记本与纸质用品,笔记本和便签本,,235648120087,https://detail.1688.com/offer/722127813201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,23455258926,7.85519,,1,9.36
（100个）带风琴褶的纸袋，实用袋。,棕色塑料袋，5x7英寸。,2.85,https://cf.shopee.co.th/file/th-11134207-7r98p-llq3ujsj0m1ac6,http://shopee.co.th/product/72682983/9119316863,礼品与包装材料,礼品袋,,235637143194,https://detail.1688.com/offer/614133347886.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117574875778934814e0dac&token=kMn35HXo4dCU%2BplzUQHZ0dniLiCheuYjm1HBUENAdwFl1n1zctpHxaa7nh5%2FnJ8m,P1,2026/4/13,9119316863,2.85597,,1,6
Folio：书皮（海军蓝） - 可水洗纸质书皮/小说封面。,-A5-,26.11,https://cf.shopee.co.th/file/th-11134207-7r98p-llq1x16f7m6f69,http://shopee.co.th/product/231237335/21593159669,笔记本与纸质用品,书籍封面,,235636845436,https://detail.1688.com/offer/666465399381.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217579227427368578e0f5c&token=Wu91I8AG61EVvEURwXHHSiU%2FTc85ebMrPrj3duRfOnuQsqDuAPIcX2ff86DcgPgL,P0,2026/4/13,21593159669,26.11846,高价品，流量翻倍,1,2.64
1公斤碎牛皮纸，用于礼品盒内衬、装饰和复古礼品的防震保护。,70号卡夫硬卷发，1公斤,2.33,https://cf.shopee.vn/file/vn-11134207-820l4-mfcbp66u6jv34b,http://shopee.vn/product/66393896/22569510317,礼品与包装材料,礼品包装纸,,235407445775,https://detail.1688.com/offer/634115239886.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17574731338693621e0e46&token=a%2B8vvTNBFvKxXrvQQ4o%2BxASCcUfhHWq2XgX22AuHnBRc%2Bz54OGXE33sJR7R0r12g,P1,2026/4/13,22569510317,2.33225,,1,7.79
1041/1044/0404 (50 件/盒) 鸡蛋花 / Bunga Telur / Bunga Telur Pelamin / 廉价鸡蛋花 / Doorgift Tuang Kahwin,1041 - 奶油色+金色,41.46,https://cf.shopee.com.my/file/sg-11134201-7rbka-lo6oynxgxj1h8f,http://shopee.com.my/product/134093931/6613420012,礼品与包装材料,礼品包装纸,,235335441276,,P1,2026/4/13,6613420012,41.46924,高价品，流量翻倍,6,
A4尺寸牛皮贴纸，100张,A4尺寸牛皮贴纸，100张,5.68,https://cf.shopee.vn/file/vn-11134207-7qukw-lhshf0nf5qpxf3,http://shopee.vn/product/453408776/23970470583,笔记本与纸质用品,标签和贴纸,,235298283085,https://detail.1688.com/offer/671808808511.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,23970470583,5.68894,,1,1.71
100pcs Nude Courier Bag / Beg Kurier 快递袋 BotolHub Cosmopack,XL：38x52厘米，【裸色 100片装】,21.6,https://cf.shopee.com.my/file/my-11134207-7qul7-lgsyq6gp1mgm0d,http://shopee.com.my/product/24892922/21779781072,礼品与包装材料,礼品包装纸,,235208292864,https://detail.1688.com/offer/808339776125.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717688827265122376e1109&token=PJ2L2zZdc%2FDkCHH6%2FubOy0MMydWlRygRqdwaaTk9oPFlnbeMf1HEBGtYIvtZ%2BrNY,P0,2026/4/13,21779781072,31.04373,高价品，流量翻倍,4,1.29
100pcs Nude Courier Bag / Beg Kurier 快递袋 BotolHub Cosmopack,M：25x35厘米，【裸色 100片装】,13.02,https://cf.shopee.com.my/file/my-11134207-7qul7-lgsyq6gp1mgm0d,http://shopee.com.my/product/24892922/21779781072,礼品与包装材料,礼品包装纸,IVCN202601055441,235208292862,https://detail.1688.com/offer/669347188781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,21779781072,13.02656,高价品，流量翻倍,4,2
100pcs Nude Courier Bag / Beg Kurier 快递袋 BotolHub Cosmopack,S 17x30厘米，【裸色 100片装】,6,https://cf.shopee.com.my/file/my-11134207-7qul7-lgsyq6gp1mgm0d,http://shopee.com.my/product/24892922/21779781072,礼品与包装材料,礼品包装纸,,235208292861,https://detail.1688.com/offer/669347188781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,21779781072,6.00723,,4,2.07
100pcs Nude Courier Bag / Beg Kurier 快递袋 BotolHub Cosmopack,XXL：50x60厘米，【裸色 100片装】,53.79,https://cf.shopee.com.my/file/my-11134207-7qul7-lgsyq6gp1mgm0d,http://shopee.com.my/product/24892922/21779781072,礼品与包装材料,礼品包装纸,,235208292860,https://detail.1688.com/offer/664841210514.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJVHEEWKHKFMVIRKNJJIUOVKZKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMEQRKZKRFU4WSXI5GVSVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,2026/4/13,21779781072,53.79029,高价品，流量翻倍,4,0.29
新品上市！25克/平方米薄白纸，A级，20英寸 x 30英寸（500张）。非常适合包装或保持商品、衣物和包袋的形状。,500张 - 常规包装,40.04,https://cf.shopee.co.th/file/th-11134207-7rash-m6xjihu28drpd5,http://shopee.co.th/product/389031119/19169373180,笔记本与纸质用品,艺术纸和纸板,IVCN2025112124983,235155348809,https://detail.1688.com/offer/629357115229.html?spm=a26352.13672862.offerlist.1.5de51e62vf02qA&cosite=-&tracelog=p4p&_p_isad=1&clickid=c3f6cab257884d0286d3bf422a94d13e&sessionid=99966607b43503460033da932fc92d93,P1,2026/4/13,19169373180,40.04025,高价品，流量翻倍,1,0.43
（每卷1000张贴纸 - 超值！）80x50毫米贴纸纸。适用于药房标签、社区医院标签、产品标签和条形码。,请勿使用色带-1000。,16.62,https://cf.shopee.co.th/file/th-11134207-7qul2-lftvp2h434lr24,http://shopee.co.th/product/112601684/12346070941,笔记本与纸质用品,标签和贴纸,,235126867219,,P1,2026/4/13,12346070941,16.62226,高价品，流量翻倍,1,2
蕾丝缎带（每卷45码），宽3厘米。适用于花束、礼品包装或各种DIY项目。,米白色,4.53,https://cf.shopee.co.th/file/sg-11134201-824i0-mfovhqc3g9ouf3,http://shopee.co.th/product/1350510405/41273612386,礼品与包装材料,丝带,,234566639413,,P1,2026/4/13,41273612386,4.53565,,2,2.93
蕾丝缎带（每卷45码），宽3厘米。适用于花束、礼品包装或各种DIY项目。,白色的,4.11,https://cf.shopee.co.th/file/sg-11134201-824i3-mfovhq62xselcf,http://shopee.co.th/product/1350510405/41273612386,礼品与包装材料,丝带,IVCN2025122514031,234566639412,https://detail.1688.com/offer/686157601828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,41273612386,4.11074,,2,2.36
50个/包 粉色缎带小装饰蝴蝶结 礼品蝴蝶结 生日蝴蝶结 DIY派对装饰,1,4.01,https://cf.shopee.co.th/file/cn-11134207-820l4-mets22qaybd10a,http://shopee.co.th/product/659708115/40020023401,礼品与包装材料,丝带,,234515887379,,P1,2026/4/13,40020023401,4.01158,,1,16.5
50个装三明治蛋糕盒方形牛皮纸盒包装蛋糕烘焙透明糕点盒,白色方块50片,2.95,https://cf.shopee.ph/file/ph-11134207-7ra0l-mdv8vbp0q2hn43,http://shopee.ph/product/709655366/43215088969,礼品与包装材料,礼盒,,234447050057,https://detail.1688.com/offer/839057328377.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917746018881993435e102e&token=%2FKjdN3Wx%2FeOGzFJxUzXPy3hvo5ABfuWVT6CmfOP%2B9mqqbNyQfwkP%2F8KEDkMZpoF9,P1,2026/4/13,43215088969,2.95945,,1,2.86
一套10张（500张）DIY 3D立体浮雕可爱贴纸，PVC材质，适用于装饰笔记本、手机、头盔等。,5张纸，无重复,0.47,https://cf.shopee.vn/file/vn-11134207-7ras8-mcyppyjuq4ikbd,http://shopee.vn/product/484717201/42461359753,笔记本与纸质用品,标签和贴纸,,234394466083,https://detail.1688.com/offer/1001829637042.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/13,42461359753,0.47352,,2,7.43
女士项链和香皂礼盒，配鲜花，适合母亲节和送给妻子,1套,6.53,https://cf.shopee.com.br/file/cn-11134207-7ras8-ma7uqpxv3agl1d,http://shopee.com.br/product/1398191079/43752295421,礼品与包装材料,礼盒,IVCN202601055435,234258032015,https://detail.1688.com/offer/737000511905.html?,P1,2026/4/13,43752295421,6.53352,高价品，流量翻倍,1,0.36
ENMY 软六角橡皮擦 学生专用 6 片/套 美观便携橡皮擦,6 件,2.86,https://cf.shopee.com.my/file/my-11134207-7rash-mduf01hgfh95b4,http://shopee.com.my/product/1491108603/29786805545,写作与校对,橡皮擦和修正用品,,234249398835,https://detail.1688.com/offer/766545670255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917746009691806428e10d3&token=iVtdcvx1m4PzHhQjFba7MCDAp1Xd1eP%2FXccT8MBMSVrBjJ1nd4M9Ts3uWjcNAYa3,P1,2026/4/13,29786805545,2.86848,,1,2.86
批发50个加厚纸袋，带提手，底部和侧面可折叠，方便存放食品和衣物。,包袋尺寸：13x24x8厘米,6.61,https://cf.shopee.vn/file/ce86de4cc923b48d13ac2d84232a31ba,http://shopee.vn/product/58333446/12684076126,礼品与包装材料,礼品袋,,233977637647,,P1,2026/4/13,12684076126,6.61545,,5,1.57
10/20/30/40/50色带磁铁和板擦的白板笔 - 黑色墨水 - 彩色笔帽,50盎司,11.15,https://cf.shopee.com.br/file/br-11134207-7r98o-m73pag24nhv499,http://shopee.com.br/product/441005685/24892413152,写作与校对,钢笔和墨水,,233908231215,https://detail.1688.com/offer/759809859091.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/13,24892413152,15.25818,高价品，流量翻倍,2,
10/20/30/40/50色带磁铁和板擦的白板笔 - 黑色墨水 - 彩色笔帽,30 它,2.55,https://cf.shopee.com.br/file/br-11134207-7r98o-m73pag24nhv499,http://shopee.com.br/product/441005685/24892413152,写作与校对,钢笔和墨水,,233908231213,https://detail.1688.com/offer/759809859091.html?spm=a26352.b28411319.offerlist.6.49671e62OZc9Vn&cosite=-&tracelog=p4p&_p_isad=1&clickid=8dbc3afd06aa4f5e8403fd90ca131ce5&sessionid=pJC2tAcDj3aNQrJKeis75iAcPxzeeEQGtpX1749553232078,P1,2026/4/13,24892413152,2.55633,高价品，流量翻倍,2,
拉伸膜塑料包装 500mm x 2.2kg 塑料毛包包装收缩膜包装卷 保鲜膜,2.2公斤 - 200米（黑色），1件,15.25,https://cf.shopee.com.my/file/my-11134207-7rash-mbb15oqaiqwac3,http://shopee.com.my/product/251466651/7251912629,礼品与包装材料,其他的,,233860261740,https://detail.1688.com/offer/625745157799.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17575586576873881e0ebb&token=sqN1T1u6j7jcQpkCW6If9W4z2ibF%2BE45pCrBipkNj3neHtf9%2By5ly8l41tTv6WBJ,P1,2026/4/13,7251912629,15.25364,高价品，流量翻倍,4,23.07
拉伸膜塑料包装 500mm x 2.2kg 塑料毛包包装收缩膜包装卷 保鲜膜,1.8公斤 - 160米（透明），1件,8.63,https://cf.shopee.com.my/file/my-11134207-7rase-mbb15qulghe31d,http://shopee.com.my/product/251466651/7251912629,礼品与包装材料,其他的,,233860261738,https://detail.1688.com/offer/904564602344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,7251912629,8.63915,,4,13.79
拉伸膜塑料包装 500mm x 2.2kg 塑料毛包包装收缩膜包装卷 保鲜膜,1.8公斤 - 160米（黑色），6件（1箱）,73.5,https://cf.shopee.com.my/file/my-11134207-7rash-mbb15oqaiqwac3,http://shopee.com.my/product/251466651/7251912629,礼品与包装材料,其他的,,233860261737,https://detail.1688.com/offer/904564602344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,7251912629,93.95447,高价品，流量翻倍,4,2.79
拉伸膜塑料包装 500mm x 2.2kg 塑料毛包包装收缩膜包装卷 保鲜膜,1.8公斤 - 160米（黑色），1件,12.34,https://cf.shopee.com.my/file/my-11134207-7rash-mbb15oqaiqwac3,http://shopee.com.my/product/251466651/7251912629,礼品与包装材料,其他的,IVCN202601055429,233860261736,https://detail.1688.com/offer/904564602344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,7251912629,12.34788,,4,8.21
ZONGGJZ 高品质铜猫眼手链,58毫米,3.13,https://cf.shopee.vn/file/sg-11134201-7rfi8-m47xbkrkzakj53,http://shopee.vn/product/1120560280/29076480623,礼品与包装材料,其他的,,233812350432,https://detail.1688.com/offer/984865585947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217746047906444069e0d9d&token=9gttNJQnQ9dXrPkqBe0%2BN%2Ba4ZKSQwHX0zEfsYzu3gDlK4tkerKbYTtgeau85GJdk,P1,2026/4/13,29076480623,3.13569,,1,2.21
🎀12套装，随机卡通图案 WM-671🎀刮刮纸，发展学习，刮刮涂色，学校，涂色书。,🎀12套装，随机卡通图案 WM-671🎀刮刮纸，发展学习，刮刮涂色，学校，涂色书。,4.07,https://cf.shopee.co.th/file/th-11134207-81ztn-metgpn1zj8cif0,http://shopee.co.th/product/1079928074/28676016537,笔记本与纸质用品,艺术纸和纸板,IVCN2025112124955,233795811041,https://detail.1688.com/offer/820384114906.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,28676016537,4.07455,,1,4.93
Deli牌白板笔墨水鲜艳，书写流畅，易于擦除。有8色装和12色装两种规格可选。,DL-U021,6.61,https://cf.shopee.co.th/file/sg-11134201-7ra15-m5b8uf0npf7y35,http://shopee.co.th/product/1442264956/28874224626,写作与校对,标记,IVCN202602131329,233737146639,https://detail.1688.com/offer/918018077283.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17694953057823757e0e42&token=XgXaZvhYCf3M06mn9SnM7mEjNn8lh7wlG2836%2BPwZRbmzLHJVTcqBmiaGgn2ZhU7,P1,2026/4/13,28874224626,6.61898,,2,5
100个装透明PP自粘袋套装，可重复密封，适用于商店，多种尺寸，专业级,35x45+5厘米,8.52,https://cf.shopee.com.br/file/br-11134207-7r98o-mdcb95u5gzy9e9,http://shopee.com.br/product/1002649682/22395802391,礼品与包装材料,其他的,,233703202802,https://detail.1688.com/offer/995946121474.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P0,2026/4/13,22395802391,10.10353,高价品，流量翻倍,1,1.79
泡沫板，厚度 0.5 毫米（半英寸），60 x 120 厘米（1 包 50 张）,泡沫板，厚度 0.5 毫米（半英寸），60 x 120 厘米（1 包 50 张）,78.53,https://cf.shopee.co.th/file/th-11134207-7rasa-m4ln4gf9t6foed,http://shopee.co.th/product/274500079/26972625765,礼品与包装材料,气泡膜,IVCN2025122313863,233670956861,,P1,2026/4/13,26972625765,78.53614,高价品，流量翻倍,1,0.86
CAWL A6 储蓄日记本、家庭财务日记本、预算活页夹、省钱计划本、储蓄簿、支出日记本。,粉色的,7.75,https://cf.shopee.co.th/file/th-11134207-7rask-m5liueabab6y29,http://shopee.co.th/product/1380069193/27669271557,笔记本与纸质用品,笔记本和便签本,,233634138546,"https://detail.1688.com/offer/723493871958.html?spm=a26352.b28411319.offerlist.40.29e01e62xhXMvW
https://detail.1688.com/offer/731558251387.html?spm=a26352.b28411319.offerlist.208.9de31e62sstSU0
https://detail.1688.com/offer/674606001224.html?spm=a26352.b28411319.offerlist.515.9de31e62sstSU0
https://detail.1688.com/offer/641027137470.html?spm=a26352.b28411319.offerlist.641.9de31e62sstSU0",P1,2026/4/13,27669271557,7.75928,,1,4.14
经典办公金属凝胶笔，配2支替换笔芯和精美礼盒，可作礼品或纪念品,蓝色的,0.41,https://cf.shopee.ph/file/ph-11134207-7rasi-m3zslawwkfehde,http://shopee.ph/product/422331638/29821195530,写作与校对,钢笔和墨水,,233609929438,https://detail.1688.com/offer/595350651607.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,29821195530,0.41725,,1,0.86
CGP - 100张装 Pelure 包装纸 - 多种尺寸 - 适用于礼品包装、服装包装的羊皮纸,30x70 厘米 -C.MGP04,1.15,https://cf.shopee.vn/file/vn-11134207-7ras8-m3vim24nps0xd8,http://shopee.vn/product/1272347516/25789516964,礼品与包装材料,礼品包装纸,,233596344285,,P1,2026/4/13,25789516964,1.15342,,2,1.79
CGP - 100张装 Pelure 包装纸 - 多种尺寸 - 适用于礼品包装、服装包装的羊皮纸,30x50 厘米 -C.MGP03,0.98,https://cf.shopee.vn/file/vn-11134207-7ras8-m3vilzf9ob7g83,http://shopee.vn/product/1272347516/25789516964,礼品与包装材料,礼品包装纸,,233596344284,,P1,2026/4/13,25789516964,0.98472,,2,0.36
标签打印纸 15x30mm 15x50mm，适用于 PIKDIK/BEEPRT/AIYIN D11pro 打印机、条形码打印、便签打印。,15x30mm 3立方米,13.02,https://cf.shopee.vn/file/vn-11134207-7ras8-m354rzsl5ic917,http://shopee.vn/product/1148115377/28769094138,笔记本与纸质用品,热敏纸和连续纸,,233525276178,,P1,2026/4/13,28769094138,13.0274,高价品，流量翻倍,1,
