title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
50支按压式圆珠笔，0.5毫米笔尖，高墨水容量，中性笔，办公用品。,蓝色，10 件,1.53,https://cf.shopee.co.th/file/th-11134207-81ztg-mipkk0aaocnaa9,http://shopee.co.th/product/1608884336/46750110885,写作与校对,钢笔和墨水,IVCN2026041459884,355358319188,https://detail.1688.com/offer/648863896648.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,46750110885,1.53322,,1,1.62
一套四条天鹅绒铁丝花环（100毫米、130毫米和一条较小的130毫米）现货供应。雏菊花环。,一套齐全：圆形、长条形、扁平形。,7.88,https://cf.shopee.co.th/file/th-11134207-81ztd-mipj7jp6eh340f,http://shopee.co.th/product/78459440/44062105994,其他,#VALUE!,IVCN202601196315,355358117947,无同款,P1,2026/4/27,44062105994,7.88052,,1,7.77
50张一套的K-pop恶魔猎人Hunterx贴纸，装饰性K-pop战士,50张一套的K-pop恶魔猎人Hunterx贴纸，装饰性K-pop战士,2.23,https://cf.shopee.com.br/file/br-11134207-81z1k-milw2rnflzwic8,http://shopee.com.br/product/1504313580/46003541996,笔记本与纸质用品,标签和贴纸,IVCN202602285823,355338708802,https://detail.1688.com/offer/987317570080.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,46003541996,2.23588,,1,4.62
Uni - Zento 中性笔，有蓝色、黑色和红色墨水，0.38mm 和 0.5mm 两种尺寸。,黑色 0.38,2.76,https://cf.shopee.co.th/file/th-11134207-81zti-mhx28kk26m8567,http://shopee.co.th/product/840399949/49302710551,写作与校对,钢笔和墨水,IVCN2026041459882,355258871534,https://detail.1688.com/offer/1004257952801.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,49302710551,2.76129,,1,
9号缎带（38毫米）——50米或100米 | 光泽亮丽，适用于蝴蝶结、工艺品和礼品,柔金色，50米,19.26,https://cf.shopee.com.br/file/br-11134207-81z1k-mhuycuthtbeuab,http://shopee.com.br/product/1501376567/22299035221,礼品与包装材料,丝带,IVCN2025122311245,355251880297,,P1,2026/4/27,22299035221,19.26943,高价品，流量翻倍,6,0.46
100个透明PVC塑料手提袋，非常适合用作礼品袋或功德袋。多种尺寸可选。透明PVC袋现货供应，可立即发货。,15*7*20厘米,57.31,https://cf.shopee.co.th/file/th-11134207-81ztm-mhspk4drsr9fc0,http://shopee.co.th/product/1413069339/44852527534,礼品与包装材料,礼品袋,IVCN2026041459880,355242933455,https://detail.1688.com/offer/914712300050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17737168061988205e102c&token=5qrgRVpgRBlSPOQYPRVXtCzrmBtw1Bxv6u4e5VTZG5cjQDp8r6HZ8FUmVNHe36UB,P1,2026/4/27,44852527534,57.31918,高价品，流量翻倍,1,
10/20 幸运财富纸金贴纸自粘手机装饰配件,20张A,1.34,https://cf.shopee.vn/file/sg-11134201-8224r-mhiubfelbfgjf6,http://shopee.vn/product/349985667/51652132360,笔记本与纸质用品,标签和贴纸,IVCN2026041459878,355207450238,https://detail.1688.com/offer/1014214623091.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,51652132360,1.34904,,1,
高级 0.5 毫米金属钢笔套装，配有精美礼盒，非常适合学生、商务人士、上班族，也可作为教师礼物。,黑色盒子套装，包含3个端头,2.47,https://cf.shopee.co.th/file/th-11134207-81zte-mh256el4m1albb,http://shopee.co.th/product/777884191/41766451916,写作与校对,钢笔和墨水,IVCN2026041459272,355130210669,https://detail.1688.com/offer/862904976012.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,41766451916,2.47092,,2,
100个/套 迷你自封袋 3x3厘米 小型塑料包装袋 带拉链 4x5厘米 OVI5,透明（2.5x3厘米）,3.7,https://cf.shopee.com.br/file/sg-11134201-821f5-mguw5rj0cj644f,http://shopee.com.br/product/1650449662/53801063914,礼品与包装材料,礼品袋,IVCN2026041459876,355096634580,https://detail.1688.com/offer/856402676695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17762452502713735e10f5&token=MYa6t%2Bnc0A029tYjJhuhg12ZcGuTSJeeQ8RznYvOfTMz6%2B%2FWMO%2BCvs%2FcfxBnlnH8,P0,2026/4/27,53801063914,5.7808,,1,
白色凝胶笔 0.8mm，适用于高光、涂鸦艺术、素描、标记和贺卡书写,10支白色笔，0.5毫米,0.7,https://cf.shopee.vn/file/vn-11134207-820l4-mgt94fvds4qzf4,http://shopee.vn/product/211087579/28714920664,写作与校对,钢笔和墨水,IVCN2026041459874,355093081825,https://detail.1688.com/offer/990753986258.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,28714920664,0.70894,,1,0.08
（10卷装）白色价格标签带红色条纹，价格标签纸，价格贴纸，MX-5500机器用12x21mm价格标签。,50卷,10.15,https://cf.shopee.co.th/file/th-11134207-81ztm-mgro4abr4pai20,http://shopee.co.th/product/1253886558/41271587204,笔记本与纸质用品,标签和贴纸,IVCN2026021029545,355087401298,https://detail.1688.com/offer/827155200848.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b8f9bc1880ec4f72878e1c7fdcf14805&sessionid=444b606a171615d9e150b41ac5cebfc4,P1,2026/4/27,41271587204,10.15929,,2,3.85
（10卷装）白色价格标签带红色条纹，价格标签纸，价格贴纸，MX-5500机器用12x21mm价格标签。,30卷,5.11,https://cf.shopee.co.th/file/th-11134207-81ztk-mgro49ar8hzc09,http://shopee.co.th/product/1253886558/41271587204,笔记本与纸质用品,标签和贴纸,IVCN2026021029545,355087401297,https://detail.1688.com/offer/827155200848.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b8f9bc1880ec4f72878e1c7fdcf14805&sessionid=444b606a171615d9e150b41ac5cebfc4,P1,2026/4/27,41271587204,5.11427,,2,3.77
"【10包组合装】A7 500张 75x100mm, 75x105mm 500张自粘热敏标签纸，用于打印Shopee电子商务订单、运单号和A7标签。",10包，规格为75x100毫米,41.25,https://cf.shopee.vn/file/vn-11134207-820l4-mgktjf6i79xo3a,http://shopee.vn/product/542554657/42572755491,笔记本与纸质用品,热敏纸和连续纸,IVCN202602104198,355061753555,https://detail.1688.com/offer/979525903431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,42572755491,41.25522,高价品，流量翻倍,1,
德利牌凝胶笔套装，0.5mm笔尖，柔和粉彩色调，带握笔垫，书写流畅，速干，可爱设计，适合学生使用,一盒12支装黑色墨水笔,6.06,https://cf.shopee.vn/file/vn-11134207-820l4-mggfhmx6kb9o6e,http://shopee.vn/product/127805122/42662401935,写作与校对,钢笔和墨水,IVCN2026041455542,355046952745,https://detail.1688.com/offer/915647810249.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,42662401935,6.06815,,1,3.46
Idako [PaperPals · 2605 系列] 6张超大尺寸折叠式A3建筑街景办公城市 SS876,01号楼,3.5,https://cf.shopee.ph/file/sg-11134201-82620-mmimhzprevwvad,http://shopee.ph/product/1209415078/40879678722,笔记本与纸质用品,标签和贴纸,IVCN2026041459870,350716161865,https://detail.1688.com/offer/1037492842086.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,40879678722,3.50195,,1,
ENMY丙烯马克笔，丙烯颜料，绘画着色，艺术创作，多表面适用,80种颜色 - 英文,38.13,https://cf.shopee.com.my/file/my-11134207-820lb-mmhmagd63ev931,http://shopee.com.my/product/1491108603/26179400620,写作与校对,标记,IVCN202601196715,350711326427,https://detail.1688.com/offer/991939261915.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b93485fd64b541c0bef003634a1fc125&sessionid=c0f24d61228c4d8cb873dc89cd3458c7,P0,2026/4/27,26179400620,38.13675,高价品，流量翻倍,2,
复古A5软皮笔记本，适用于计划、学习和整理。,Verde，5件,24,https://cf.shopee.com.br/file/br-11134207-81ztc-mkc14rnfzcap30,http://shopee.com.br/product/1308629416/54005838473,笔记本与纸质用品,笔记本和便签本,IVCN2026041459868,350658871445,https://detail.1688.com/offer/897821396627.html?spm=a26352.b28411319/2508.0.0,P0,2026/4/27,54005838473,77.27047,高价品，流量翻倍,1,
迷你贴纸（A7尺寸）：iPhone相机镜头贴纸、美甲贴纸。,monchhichi V.2,1.2,https://cf.shopee.co.th/file/th-11134207-81ztc-mlm86utgb9c1dd,http://shopee.co.th/product/25659559/55954773537,笔记本与纸质用品,标签和贴纸,IVCN2026031926664,350623854116,https://detail.1688.com/offer/988362647522.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/27,55954773537,1.59093,,15,
迷你贴纸（A7尺寸）：iPhone相机镜头贴纸、美甲贴纸。,肉桂,1.2,https://cf.shopee.co.th/file/th-11134207-81zte-mlm86lmsq0apf0,http://shopee.co.th/product/25659559/55954773537,笔记本与纸质用品,标签和贴纸,IVCN2026031926664,350623854115,https://detail.1688.com/offer/988362647522.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/27,55954773537,1.59093,,15,
迷你贴纸（A7尺寸）：iPhone相机镜头贴纸、美甲贴纸。,甜心兔,1.2,https://cf.shopee.co.th/file/th-11134207-81ztf-mlm86j2xehad25,http://shopee.co.th/product/25659559/55954773537,笔记本与纸质用品,标签和贴纸,IVCN2026031926664,350623854114,https://detail.1688.com/offer/988362647522.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/27,55954773537,1.59093,,15,
迷你贴纸（A7尺寸）：iPhone相机镜头贴纸、美甲贴纸。,栗子奶油,1.2,https://cf.shopee.co.th/file/th-11134207-81zte-mlm86c9rl4b3bf,http://shopee.co.th/product/25659559/55954773537,笔记本与纸质用品,标签和贴纸,IVCN2026031926664,350623854113,https://detail.1688.com/offer/988362647522.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/27,55954773537,1.59093,,15,
正品日本国产钢笔，一盒2支。,2.5 x 2 支笔,278.32,https://cf.shopee.vn/file/vn-11134207-81ztc-mlg9wjjegmit0c,http://shopee.vn/product/1729580874/50006795649,写作与校对,钢笔和墨水,IVCN2026041459866,350609589890,链接失效,P1,2026/4/27,50006795649,278.32793,高价品，流量翻倍,1,
批发800个防震包装袋、防震运输袋、气泡膜袋、在线运输袋,13x17+4厘米（800个袋子），白色（厚）袋子,76.24,https://cf.shopee.vn/file/vn-11134207-820l4-mjpkcv8ylukk54,http://shopee.vn/product/1483867498/57755088955,礼品与包装材料,气泡膜,IVCN2026041459864,350591465782,,P1,2026/4/27,57755088955,76.24541,高价品，流量翻倍,1,
可爱可爱梦丽百货文具精选燕超值网上百货商店专注于可爱风格文具,现场直播球拍链接,16.19,https://cf.shopee.ph/file/sg-11134201-82603-ml93cz820lq80a,http://shopee.ph/product/1642735582/51506576620,写作与校对,钢笔和墨水,IVCN2026041459862,350590942753,无同款,P1,2026/4/27,51506576620,16.19998,高价品，流量翻倍,1,
（USP）💢批发💢（每卷50-100张）白色和灰色纸，厚纸板，灰白色，270gsm，310gsm，400gsm，大张纸，盒纸，图表纸。,310克纸板/50张,56.95,https://cf.shopee.co.th/file/th-11134207-81ztq-mknlclndvzt27e,http://shopee.co.th/product/965378151/57305932163,笔记本与纸质用品,打印和复印纸,IVCN2026041459860,350537546693,,P1,2026/4/27,57305932163,56.95178,高价品，流量翻倍,2,
（USP）💢批发💢（每卷50-100张）白色和灰色纸，厚纸板，灰白色，270gsm，310gsm，400gsm，大张纸，盒纸，图表纸。,270克硬质纸/100张,101.55,https://cf.shopee.co.th/file/th-11134207-81ztk-mknlck8gdfk647,http://shopee.co.th/product/965378151/57305932163,笔记本与纸质用品,打印和复印纸,IVCN2026041459860,350537546692,,P1,2026/4/27,57305932163,101.55859,高价品，流量翻倍,2,
白色热敏纸卷 30x38 厘米（1000 张）,白色热敏纸卷 30x38 厘米（1000 张）,3.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdv3gxnklc090,http://shopee.com.br/product/1556531958/53405903888,笔记本与纸质用品,热敏纸和连续纸,IVCN2026041459858,350534220135,https://detail.1688.com/offer/577122231541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,53405903888,131.40086,高价品，流量翻倍,1,
30条装缎带/发饰 #5 6x6厘米，适用于糖果、包装和派对,香槟酒,0.36,https://cf.shopee.com.br/file/br-11134207-81ztc-mjgb3nlhvv296f,http://shopee.com.br/product/704618514/55455746179,礼品与包装材料,丝带,IVCN202604159323,350519480001,,P1,2026/4/27,55455746179,0.36938,,4,
30条装缎带/发饰 #5 6x6厘米，适用于糖果、包装和派对,粉色的,0.24,https://cf.shopee.com.br/file/br-11134207-81ztc-mjgd82ia2wox91,http://shopee.com.br/product/704618514/55455746179,礼品与包装材料,丝带,IVCN202604159323,350519464992,,P1,2026/4/27,55455746179,0.2479,,4,
30条装缎带/发饰 #5 6x6厘米，适用于糖果、包装和派对,婴儿粉,0.19,https://cf.shopee.com.br/file/br-11134207-81ztc-mjgabjea3ymefd,http://shopee.com.br/product/704618514/55455746179,礼品与包装材料,丝带,IVCN202604159323,350519464990,,P1,2026/4/27,55455746179,0.19179,,4,
30条装缎带/发饰 #5 6x6厘米，适用于糖果、包装和派对,罗莎,0.01,https://cf.shopee.com.br/file/br-11134207-81ztc-mjgb3nlhm13545,http://shopee.com.br/product/704618514/55455746179,礼品与包装材料,丝带,IVCN202604159323,350519464989,,P1,2026/4/27,55455746179,0.011,,4,
慕源-12/24/36/48/64/80色丙烯马克笔防水美术绘画笔三角笔杆,60种颜色,4.13,https://cf.shopee.ph/file/ph-11134207-81ztm-mk0i0n0g25fp6f,http://shopee.ph/product/1566804975/55505517313,写作与校对,标记,IVCN2026041459856,350500709819,https://detail.1688.com/offer/991939261915.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4320ab7bcc65433f8727f27e1f25c150&sessionid=e972e06d1f7e4b5f9a51741da6721c8c,P1,2026/4/27,55505517313,4.13779,,1,
1/3/5个装透明塑料礼品袋（带提手）/透明冰酒手提袋/可重复使用的派对回礼袋,25*10厘米，5个,1.13,https://cf.shopee.ph/file/sg-11134201-7rffs-m44lgyic6qmqa4,http://shopee.ph/product/979424209/57905178679,礼品与包装材料,礼品袋,IVCN2026041459854,350475316214,https://detail.1688.com/offer/837350958486.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717762425207808543e0dbc&token=6W%2Bldi4qU4v5OV3EIFHvaKDgIIF%2FtMyR4XqNT5N%2FCpMxJXkTfdhQZ1n3D221luPU,P1,2026/4/27,57905178679,1.13137,,1,
银箔绝缘泡沫，一面泡沫，一面银色，厚度15毫米、20毫米（无需粘合剂）,15毫米，1米*4米,3.04,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7q9msbg83s39,http://shopee.vn/product/58697470/53054384667,礼品与包装材料,气泡膜,IVCN2026041459852,350412455485,,P1,2026/4/27,53054384667,3.04364,高价品，流量翻倍,1,
棕色牛皮纸手提袋 [买一送一],21x29x11 厘米 30+30,1.16,https://cf.shopee.co.th/file/th-11134207-81ztq-mj9oeh6rsydj91,http://shopee.co.th/product/1557077862/40404966227,礼品与包装材料,礼品袋,IVCN2026041459850,350411496891,https://detail.1688.com/offer/620887539960.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517762412274628320e1009&token=YLhcXbDS5Gjl7AsxBiJli3GyyJQob1vvsPWXqwlE%2Fyfgxt9%2BKOm%2B93zRr9zNdI5f,P0,2026/4/27,40404966227,7.01467,,1,
3本描红练习本组合，包含字母、数字和凹陷线条，采用自擦除墨水，适合4-6岁儿童（包含2支笔+6个替换笔芯，2个印泥）,一套3本书+一支笔,1.2,https://cf.shopee.vn/file/vn-11134207-820l4-mj5silj6zi0w01,http://shopee.vn/product/1303317897/49454227273,写作与校对,钢笔和墨水,IVCN2026031927144,350399308914,无同款,P1,2026/4/27,49454227273,1.20472,,1,
5个大理石纹蓝色卡纸礼品袋，配2条奢华金色丝带，优雅别致，适合结婚纪念日,36X12X25厘米，5件,1.6,https://cf.shopee.ph/file/ph-11134207-81ztn-mi487y43rmyo61,http://shopee.ph/product/666804548/53952922189,礼品与包装材料,礼品袋,IVCN202602285569,350314223223,https://detail.1688.com/offer/641477709401.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17762452547838015e108f&token=DPtGUS8iVLz%2F1f3uEhcLatRpXDPMuePQ%2BiPxAb4k8SkVJU6ifZiDud6cW0WmNO1E,P1,2026/4/27,53952922189,1.60688,,1,2.77
5个装豪华绿色礼品袋，双丝带手柄，优雅纸袋，适用于婚礼、商店、生日等场合,36x12x25厘米，5件,1.54,https://cf.shopee.ph/file/ph-11134207-81ztf-miiy2iyya688d1,http://shopee.ph/product/666804548/54852907174,礼品与包装材料,礼品袋,IVCN2026041459606,350314135927,https://detail.1688.com/offer/967644751096.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17762452586331446e1186&token=P08NqOijeNS6KA%2FBOHcfmPS8UBxBmGRbIzk4KGypFBlmtLfICueiKfDuazWMb3xo,P1,2026/4/27,54852907174,1.54429,,2,4.92
5个装豪华绿色礼品袋，双丝带手柄，优雅纸袋，适用于婚礼、商店、生日等场合,42x15x30厘米，5件,5.05,https://cf.shopee.ph/file/ph-11134207-81zti-miiy2rm3i2gw6b,http://shopee.ph/product/666804548/54852907174,礼品与包装材料,礼品袋,IVCN2026041459606,350314135925,https://detail.1688.com/offer/967644751096.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17762452586331446e1186&token=P08NqOijeNS6KA%2FBOHcfmPS8UBxBmGRbIzk4KGypFBlmtLfICueiKfDuazWMb3xo,P1,2026/4/27,54852907174,5.05975,,2,2.62
【大卷装】珍珠奶茶和柠檬水标签打印纸，尺寸50x30,6卷（价格优惠）,5.54,https://cf.shopee.vn/file/vn-11134207-7qukw-lk92b94uo90cbd,http://shopee.vn/product/137839356/3837431281,笔记本与纸质用品,热敏纸和连续纸,IVCN202601197471,350313198596,https://detail.1688.com/offer/954681110101.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=36e12e32b85146878c14e14e69c97f21&sessionid=a9076c76dde647c5ac6096169d6c657e,P1,2026/4/27,3837431281,5.54967,高价品，流量翻倍,1,3
鼠尾草绿缎带，多种尺寸，连续25码，适用于花束、礼品包装、婚礼装饰,2.5厘米（0.98英寸），鼠尾草绿,1.36,https://cf.shopee.ph/file/cn-11134207-820l4-mi9pcfsuio0457,http://shopee.ph/product/1699382632/42127234915,礼品与包装材料,丝带,IVCN2026041459846,350298583178,https://detail.1688.com/offer/750077295786.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017763345825883348e10a1&token=Xga2oIne6e8VcI2dBCusKlzHFeOEuFV8691A16%2F3KX%2Fy8bxLjWCzMEB%2F3Z13hhZX,P0,2026/4/27,42127234915,4.38782,,2,
鼠尾草绿缎带，多种尺寸，连续25码，适用于花束、礼品包装、婚礼装饰,1.5厘米（0.59英寸），鼠尾草绿,1.3,https://cf.shopee.ph/file/cn-11134207-820l4-mi9pc7idi3nq89,http://shopee.ph/product/1699382632/42127234915,礼品与包装材料,丝带,IVCN2026041459846,350298583176,https://detail.1688.com/offer/869008122834.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217763346256942813e0f63&token=R212Y%2BLi6Uj1936r75VF2oUE5mAqGTuSQJL2TybiS1sH2i%2B7Wknx9if6daCii6RH,P0,2026/4/27,42127234915,3.35647,,2,
20 片装【5.0 系列】风景贴纸 3D 小屋 女孩儿童玩具 DIY 帐篷 Sti,20 片装【5.0 系列】风景贴纸 3D 小屋 女孩儿童玩具 DIY 帐篷 Sti,22.01,https://cf.shopee.ph/file/ph-11134207-81ztp-mhx26hfahm2s9f,http://shopee.ph/product/1084571721/55552686251,笔记本与纸质用品,标签和贴纸,IVCN2026041459844,350258852566,https://detail.1688.com/offer/966909815799.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,55552686251,22.0169,高价品，流量翻倍,1,1.15
ENMY 120色丙烯马克笔套装，带收纳盒，适用于DIY艺术绘画,60种颜色,3.05,https://cf.shopee.ph/file/ph-11134207-81ztm-ml4gi4na4j5xe6,http://shopee.ph/product/131895154/55452285010,写作与校对,标记,IVCN202602285809,350220854820,https://detail.1688.com/offer/713760974866.html?spm=a26352.13672862.offerlist.14.54bd1e62j6MpUC&offerId=713760974866&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5264490917170&trace_log=normal&uuid=6d6a8f0fa5504885980af17214f8dde5&forcePC=1776311430862,P1,2026/4/27,55452285010,3.05467,,2,4.46
