title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
50/100个装欧根纱礼品袋，薄纱礼品袋，7*9/9x12/10*15英寸，白色，派对、婚礼、回礼袋 - UF,金色 100 片，9*12,4.94,https://cf.shopee.com.br/file/br-11134207-7r98o-m6q7h0psh2lj0e,http://shopee.com.br/product/1241585188/21997668119,礼品与包装材料,礼品袋,IVCN2026051380011,109867689132,https://detail.1688.com/offer/41537815714.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17786565978402952e0eb5&token=Lc8Yp1LzGgftE%2B78mVYiKysBsMWfQq45XEmi7bIG630OYLBmzTQVjz0TWyjt4B%2FP&tracelog=cps&clickid=35b5c51f8c027838d6647e80aca59bdf&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE8927E16E0D8705C7FE2D08C34695F3339917E16E0D8705C7FE24C79EC9C6D3BC60CF4A5FCA7646059DF55A17722D90536B381D01CC337756DC9994DA599FBB0F5E0AF893F59B865359C367401AB3B83971B4BAF266EEC868AEC%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,21997668119,4.94978,高价品，流量翻倍,1,
10~50盒装，每盒20颗糖果，白色，带透明盖，尺寸17X14X4，5060（IDEA）基本款（巧克力）,50,59.58,https://cf.shopee.com.br/file/br-11134207-7r98o-lyc9s5yupdp115,http://shopee.com.br/product/455834389/21997733697,礼品与包装材料,其他的,IVCN2025112120743,119865188689,https://detail.1688.com/offer/946162886901.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,21997733697,59.58119,高价品，流量翻倍,1,1.85
50个小棉布袋，内含散装黄麻绳。100%纯棉。,7x9,32.21,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhuc20taqyrbd,http://shopee.com.br/product/236830459/21997786355,礼品与包装材料,其他的,IVCN2025112123265,199598138816,,P1,2026/5/21,21997786355,32.21287,高价品，流量翻倍,2,
50个小棉布袋，内含散装黄麻绳。100%纯棉。,10x15,34,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhuc20taqyrbd,http://shopee.com.br/product/236830459/21997786355,礼品与包装材料,其他的,IVCN2025112123265,199598138818,https://detail.1688.com/offer/575265618010.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/21,21997786355,58.96686,高价品，流量翻倍,2,0.38
牛皮纸卷，40厘米 x 170米，4公斤（80克），包装：邮筒,牛皮纸卷，40厘米 x 170米，4公斤（80克），包装：邮筒,22.69,https://cf.shopee.com.br/file/br-11134207-820li-mnjjhqq50h6qdf,http://shopee.com.br/product/432660024/21998031500,礼品与包装材料,其他的,IVCN202512239477,139649107973,https://detail.1688.com/offer/811086856213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,21998031500,22.69081,高价品，流量翻倍,1,0.85
原色中密度纤维板盒子 20x20x10厘米，24个/套，适用于婚礼和生日回礼,原色中密度纤维板盒子 20x20x10厘米，24个/套，适用于婚礼和生日回礼,46.8,https://cf.shopee.com.br/file/br-11134207-820lh-mlj4puslhwjr00,http://shopee.com.br/product/460775116/21998739555,礼品与包装材料,礼盒,IVCN2025112124107,219579179319,https://detail.1688.com/offer/653519742210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5ece8626863a46eea96c5a9f6521647d&sessionid=28c12d885c6fedf5720ca1b341fcb5d8,P0,2026/5/21,21998739555,90.8538,高价品，流量翻倍,1,1.23
50 个小盒子，可装婚礼回礼或 4 颗小糖果，7x7x3 厘米。,女王,17.81,https://cf.shopee.com.br/file/br-11134207-7qukw-lk5qs7ec4aau89,http://shopee.com.br/product/367943272/21998814287,礼品与包装材料,礼盒,IVCN2025112123513,209149735703,https://detail.1688.com/offer/824345766638.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,21998814287,17.81244,高价品，流量翻倍,1,
适用于学生铅笔的电动橡皮擦，配有不同替换芯的电动橡皮擦，适合美术学生使用,黑色的,4.15,https://cf.shopee.com.br/file/sg-11134201-7rd6i-lwe6c3uyr03c88,http://shopee.com.br/product/1257233492/21999261545,写作与校对,橡皮擦和修正用品,IVCN2026041455858,119719824176,https://detail.1688.com/offer/658981749009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217439920605303277e1322&token=BAz50GIN62MgZpVPPxwRWA1BBNQqN1V6qEJvX5MMpA4RjcwFw6GYhrmuq2%2Fpq1Fn,P1,2026/5/21,21999261545,4.15841,高价品，流量翻倍,1,
彩色白板笔，可擦写，12支装,彩色白板笔，可擦写，12支装,3.75,https://cf.shopee.com.br/file/sg-11134201-824gz-me01mrhh5xxce0,http://shopee.com.br/product/509026152/21999849763,写作与校对,标记,IVCN202603162357,199178765050,https://detail.1688.com/offer/678192767091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,21999849763,10.14647,高价品，流量翻倍,1,
菜单架、菜单展示架、价目表、二维码、6页/12页菜单架、A4、A5、A6尺寸桌面菜单架、灵活可翻转。,A6,1.9,https://cf.shopee.co.th/file/sg-11134201-22100-0a1z9btw4liv52,http://shopee.co.th/product/518721703/22000105277,其他,#VALUE!,IVCN202602283657,39122849785,,P1,2026/5/21,22000105277,1.90173,,1,25.15
用于折叠硬币的沙纹丝带，花卉图案，甜美的粉彩色，限量版🌈 2号，12毫米宽，300码长。,淡桃色是我们最畅销的颜色。,0.65,https://cf.shopee.co.th/file/th-11134207-7qul3-lk18rzxij4953f,http://shopee.co.th/product/266734647/22002844346,礼品与包装材料,丝带,IVCN202601054447,186932842352,,P0,2026/5/21,22002844346,2.94089,,3,4
用于折叠硬币的沙纹丝带，花卉图案，甜美的粉彩色，限量版🌈 2号，12毫米宽，300码长。,乳霜（畅销品）,2.95,https://cf.shopee.co.th/file/th-11134207-7qul9-lifjig29amc1df,http://shopee.co.th/product/266734647/22002844346,礼品与包装材料,丝带,IVCN202601054447,230143537684,https://detail.1688.com/offer/45742304111.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3b57c192284184488c1600b682c89c8b,P1,2026/5/21,22002844346,2.95478,,3,5.31
用于折叠硬币的沙纹丝带，花卉图案，甜美的粉彩色，限量版🌈 2号，12毫米宽，300码长。,珍珠白（畅销款）,2.94,https://cf.shopee.co.th/file/th-11134207-7qukz-lifjig296empc0,http://shopee.co.th/product/266734647/22002844346,礼品与包装材料,丝带,IVCN202601196173,230143537685,,P1,2026/5/21,22002844346,2.94066,,3,3
首饰袋，无定制 - 100 个,首饰袋，无定制 - 100 个,8.02,https://cf.shopee.com.br/file/br-11134201-22120-932jloxpkukv44,http://shopee.com.br/product/378081491/22009841382,礼品与包装材料,其他的,IVCN202601054583,193486817727,https://detail.1688.com/offer/684243301848.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,22009841382,8.02898,高价品，流量翻倍,1,2.46
最便宜的热敏标签贴纸/条形码标签贴纸/价格标签/产品标签。现货供应。,A6 100*150mm（120个）,4.88,https://cf.shopee.co.th/file/th-11134207-81ztl-mg34alc3yknf22,http://shopee.co.th/product/910901331/22017345254,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112126165,277047061400,https://detail.1688.com/offer/960643595115.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417653397984416207e0f1c&token=v4832ttAOqzVYRGnVd3n85DhebHsYELEbsFCq5nexrwsALj14ImC1hThwfwMHECl,P1,2026/5/21,22017345254,4.88133,高价品，流量翻倍,1,0.31
特小型彩色纸袋 - 09x13x06 - 10/50 个,婴儿粉，50,25.84,https://cf.shopee.com.br/file/br-11134207-7r98o-lsitjhn0db9751,http://shopee.com.br/product/374282216/22019389332,礼品与包装材料,礼品袋,IVCN2025112121369,149540853257,https://detail.1688.com/offer/801910625784.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417769295154182471e0eb2&token=HyU8W407pJc4sd1gg0nmhnfQlupDpTNBNGt69GwpPiaVyzXp074HteJjw5qp9Lft,P1,2026/5/21,22019389332,25.84758,高价品，流量翻倍,1,
【清仓特卖】100卷装 K80x45 收据纸、账单打印纸、热敏打印纸,100卷 - 带纸芯,25.44,https://cf.shopee.vn/file/vn-11134207-7ras8-m3hx4xa402id24,http://shopee.vn/product/13879324/22025480959,笔记本与纸质用品,热敏纸和连续纸,IVCN202601195567,215622374799,,P1,2026/5/21,22025480959,25.44275,高价品，流量翻倍,1,8.08
母亲节标签（50张/个）礼品装饰纸标签 新款心形卡片,240（白色）50个/件,1.61,https://cf.shopee.ph/file/my-11134201-23020-t572ta2sctnv1d,http://shopee.ph/product/505419602/22026309208,笔记本与纸质用品,标签和贴纸,IVCN202604158515,146645372714,https://detail.1688.com/offer/862858253882.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,22026309208,1.61253,,1,
牛皮纸扭绳提手袋，小号，18x24x9厘米 - 50个,牛皮纸扭绳提手袋，小号，18x24x9厘米 - 50个,2.2,https://cf.shopee.com.br/file/br-11134201-23020-89u1alv042nv2b,http://shopee.com.br/product/311523930/22031011616,礼品与包装材料,礼品袋,IVCN2026041457898,221208023656,https://detail.1688.com/offer/866353819265.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213371c017465159055517781e124e&token=9MaBdFxkNkzFJSnp2FRUAq3rNsbCGehvG5Qf8NokKjElBj%2B%2B3E%2FS%2BGDfGSwUY8I9&tracelog=cps&clickid=6ff78033eb189179b6b0c81e17de44b8,P1,2026/5/21,22031011616,2.20742,高价品，流量翻倍,1,6.15
【最便宜】80x80毫米热敏账单纸，50卷，80*80毫米收据纸，iTCAN,80x80毫米，20卷,39.74,https://cf.shopee.co.th/file/th-11134207-7rasi-m5v93dmjhh2u56,http://shopee.co.th/product/887258483/22034761730,笔记本与纸质用品,热敏纸和连续纸,IVCN202601193843,138205568968,https://detail.1688.com/offer/807414374216.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017568937401558845e0c84&token=MoiyjhOEi5OcuBjbEADAq8H3NRzFKq0Rtxj9uwdk%2FfPIJzosItMrqKAkovqNo1C%2B,P1,2026/5/21,22034761730,39.7419,高价品，流量翻倍,1,8.46
闪光EVA泡沫板 40x48 - 10张 黑色,闪光EVA泡沫板 40x48 - 10张 黑色,2.43,https://cf.shopee.com.br/file/br-11134211-7r98o-lkjp3cchh19885,http://shopee.com.br/product/585279970/22036027353,笔记本与纸质用品,艺术纸和纸板,IVCN2026051380553,175783175503,,P1,2026/5/21,22036027353,2.43374,高价品，流量翻倍,1,1
200张优质白色薄纸，尺寸30x70厘米，适用于包装、鞋类、礼品和服装店。,200张优质白色薄纸，尺寸30x70厘米，适用于包装、鞋类、礼品和服装店。,3.15,https://cf.shopee.com.br/file/br-11134207-820lr-mm2132hnxerqcd,http://shopee.com.br/product/413136989/22038966563,笔记本与纸质用品,艺术纸和纸板,IVCN202601193463,108062125900,https://detail.1688.com/offer/898391156739.html?spm=a26352.13672862.offerlist.28.34ee1e627Ovr5q&cosite=-&tracelog=p4p&_p_isad=1&clickid=a1aa190f71c649a19c71ae35e512f395&sessionid=4093c2a0b594e71954ef0e57bae8d44d,P0,2026/5/21,22038966563,5.04312,高价品，流量翻倍,1,1.77
"热敏贴纸，运输标签贴纸，100x150 毫米，每盒 10,000 张。",100x150x500，24卷,221.64,https://cf.shopee.co.th/file/th-11134207-7r98t-lnmpcf7aoab416,http://shopee.co.th/product/442897703/22060152027,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112120317,89462598909,https://detail.1688.com/offer/895261616750.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9000ea238aede8fe900ee0f60ca656db&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE89292A482745E48EF7A46C728E4EBA747F5641725E86B8CE0DD10F9B2F8237CBA7BFE0D94608672D9095618D45B4C6DD45BDE2F3F81CC796695765366BB6C9F3B340A9CEC2A0C0C7B579443ABEFBB1641060AF3AA4A1ED53FE9%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,22060152027,221.64007,高价品，流量翻倍,5,3.54
"热敏贴纸，运输标签贴纸，100x150 毫米，每盒 10,000 张。",100x150x500，20折,150.92,https://cf.shopee.co.th/file/th-11134207-7r98x-lnmpcf7aio1c97,http://shopee.co.th/product/442897703/22060152027,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112120317,232238490565,https://detail.1688.com/offer/553970868535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,22060152027,150.9216,高价品，流量翻倍,5,1.92
"热敏贴纸，运输标签贴纸，100x150 毫米，每盒 10,000 张。",100x150x1250，8折,181.88,https://cf.shopee.co.th/file/th-11134207-7r98v-lnmpcf7alh68c9,http://shopee.co.th/product/442897703/22060152027,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112120317,232238490566,https://detail.1688.com/offer/652410850379.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3b98bad9062c45969500128fd960bfe6&sessionid=d7418094381b8e99f5d89275da92c7b7,P1,2026/5/21,22060152027,181.88447,高价品，流量翻倍,5,1.15
"热敏贴纸，运输标签贴纸，100x150 毫米，每盒 10,000 张。",100x150x5000，2折,17.96,https://cf.shopee.co.th/file/th-11134207-7r98s-lnmpcf7amvqoab,http://shopee.co.th/product/442897703/22060152027,笔记本与纸质用品,热敏纸和连续纸,IVCN2025122313841,232238490567,https://detail.1688.com/offer/618367000061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17609531300434004e0d4e&token=nugIMQAA5eoEIIQCO3IA3g6Krk4WL7VMGTsqSi9804IJRhkIPjDKmrvAlgPvVtSE,P0,2026/5/21,22060152027,184.81199,高价品，流量翻倍,5,0.85
"热敏贴纸，运输标签贴纸，100x150 毫米，每盒 10,000 张。",100x150x350，30卷,182.72,https://cf.shopee.co.th/file/th-11134207-7r98r-lnmpcf7ak2ls26,http://shopee.co.th/product/442897703/22060152027,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112120317,232238490568,https://detail.1688.com/offer/553970868535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,22060152027,182.72947,高价品，流量翻倍,5,2.38
6/12支装 Deli 0.5mm 凝胶墨水按动式圆珠笔组合装，多种颜色可选，可爱设计，速干，高品质墨水 G118,黑色，12 根,4.64,https://cf.shopee.vn/file/vn-11134207-7r98o-lukshbz95lph59,http://shopee.vn/product/369998963/22064450602,写作与校对,钢笔和墨水,IVCN202605141049,286832592089,,P1,2026/5/21,22064450602,4.64137,,1,
Speedo 索引标签 可插入式索引标签，带自粘字母印刷插页 [Future Ind],蓝色（5'S）,0.96,https://cf.shopee.ph/file/ph-11134207-81ztc-mf2v3r0qtslo0d,http://shopee.ph/product/356751137/22072267222,笔记本与纸质用品,备忘录和便签,IVCN202605140689,206846638473,,P1,2026/5/21,22072267222,0.96561,,1,
全息闪光激光自粘乙烯基贴纸 A4 尺寸，可覆盖照片、窗户、笔记本电脑等装饰，10 张装,10个彩色,10.55,https://cf.shopee.com.my/file/sg-11134201-7rbkv-ln45f5ybv8kh93,http://shopee.com.my/product/149455180/22084168161,笔记本与纸质用品,标签和贴纸,IVCN202605140769,222154686507,,P1,2026/5/21,22084168161,10.55569,,1,
50 个盒子，每个盒子可装 1 个纸杯蛋糕或迷你蛋糕（10x10x7 厘米）,白色的,35.82,https://cf.shopee.com.br/file/br-11134207-7r98o-luibb2f4z5gg41,http://shopee.com.br/product/733034971/22092230539,礼品与包装材料,其他的,IVCN2025111811703,179701267727,https://detail.1688.com/offer/931828536112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,22092230539,35.82722,高价品，流量翻倍,2,3.46
50 个盒子，每个盒子可装 1 个纸杯蛋糕或迷你蛋糕（10x10x7 厘米）,卡夫,35.52,https://cf.shopee.com.br/file/br-11134207-7r98o-luibb2f50k0wba,http://shopee.com.br/product/733034971/22092230539,礼品与包装材料,其他的,IVCN2025111811703,179701267728,https://detail.1688.com/offer/572120671161.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,22092230539,35.52876,高价品，流量翻倍,2,0.46
牛皮纸送货袋 SOS，米白色，100 个/包，G 号。,牛皮纸送货袋 SOS，米白色，100 个/包，G 号。,32,https://cf.shopee.com.br/file/br-11134207-7r98o-lq6m8knjcrafa9,http://shopee.com.br/product/418930186/22092793515,礼品与包装材料,礼品袋,IVCN2026041458618,239399288398,https://detail.1688.com/offer/719410608387.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917762437722731122e10b1&token=R8uRnTt72dKXdiV26H4MdNXkLU028HxMSbsFVwgNPmHQv9LkYrrJjHoq7y7ym6Ti,P0,2026/5/21,22092793515,58.70009,高价品，流量翻倍,1,
标签 33x21 涂层纸 3列 10卷 带背胶,标签 33x21 涂层纸 3列 10卷 带背胶,75.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lr5zu7xcptzhcc,http://shopee.com.br/product/742439529/22092832323,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112121353,149537800322,https://detail.1688.com/offer/986146172165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/21,22092832323,106.06744,高价品，流量翻倍,1,
覆膜板 50 x 70,多种颜色,14.74,https://cf.shopee.com.br/file/br-11134207-81ztc-mjowbmjaraiu4d,http://shopee.com.br/product/617866591/22092855974,礼品与包装材料,其他的,IVCN2025122313095,109872111219,https://detail.1688.com/offer/536156012811.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,22092855974,14.74582,高价品，流量翻倍,1,4.08
纯软木板 60 x 90 厘米 - 特价促销！,5毫米,47.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lt2vr2tdelwv8d,http://shopee.com.br/product/1201788453/22092923449,笔记本与纸质用品,艺术纸和纸板,IVCN2026051381421,238765499071,,P1,2026/5/21,22092923449,47.90738,高价品，流量翻倍,1,
Agro Country Tereré 贴纸套装 - U05 - 乡村、粗犷、农场、牲畜、农艺,Agro Country Tereré 贴纸套装 - U05 - 乡村、粗犷、农场、牲畜、农艺,5.96,https://cf.shopee.com.br/file/br-11134207-7r98o-luulw0cwwllxdb,http://shopee.com.br/product/661673557/22093000711,笔记本与纸质用品,标签和贴纸,IVCN202605140831,229403819288,,P1,2026/5/21,22093000711,5.96358,,1,1.08
米色手柄素色纸袋 / 10 个,S02 - 21x7x15,0.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m2i77ri9ofw1f1,http://shopee.com.br/product/452644298/22093009514,礼品与包装材料,礼品袋,IVCN202601196047,229404065684,https://detail.1688.com/offer/938273606609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,22093009514,0.90629,高价品，流量翻倍,2,1.62
米色手柄素色纸袋 / 10 个,S03 - 26x19x9.5,6.68,https://cf.shopee.com.br/file/br-11134207-7r98o-m2i77ri9n1blec,http://shopee.com.br/product/452644298/22093009514,礼品与包装材料,礼品袋,IVCN2025122313411,239412410962,https://detail.1688.com/offer/740164514875.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17570593735792798e0e98&token=UJWGM9b3x8q0OV02GAV1sfKs18sixT%2BR%2FE0qA98fGblUfuzQhD6eNZDGB68g6uXS,P1,2026/5/21,22093009514,6.68059,高价品，流量翻倍,2,0.77
大型展示盒 22.5x18x10厘米 套装、礼品、赠品、情人节、圣诞节套装 5~20,10 CX BRANCA,17.59,https://cf.shopee.com.br/file/br-11134207-7r98o-m6cpai1y1xlc09,http://shopee.com.br/product/495586711/22093013234,礼品与包装材料,礼盒,IVCN2025122314431,239416940125,https://detail.1688.com/offer/909725816914.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,22093013234,17.59826,高价品，流量翻倍,4,2.54
大型展示盒 22.5x18x10厘米 套装、礼品、赠品、情人节、圣诞节套装 5~20,15 CX BRANCA,13.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m6cu3cgzwofmd6,http://shopee.com.br/product/495586711/22093013234,礼品与包装材料,礼盒,IVCN2025122314431,239416940126,https://detail.1688.com/offer/865169735637.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517738231143385884e0ebe&token=yVbVPujxS%2Bllyg65Gvh7CsLghuqYuKpsEBUD0GLKCa44yhZ%2BrFol3gPg4yk1PCdK,P0,2026/5/21,22093013234,45.51929,高价品，流量翻倍,4,
