title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
10支装游戏主题圆珠笔 | 趣味游戏手柄设计，适合派对礼品,10 块混合装,4.82,https://cf.shopee.com.br/file/sg-11134201-7rdw4-mck3ww9aqmsmb7,http://shopee.com.br/product/331137658/41510222115,写作与校对,笔与墨水,IVCN2025111812881,295858983330,https://detail.1688.com/offer/873651884522.html?spm=a26352.b28411319.offerlist.6.67ef1e62aqzWj7,P1,2026/3/20,41510222115,4.82406,高价品，流量翻倍,1
丙烯马克笔，有12/24/36/48/60/80/120种颜色可选。可在玻璃、塑料或金属上书写。魔术马克笔，永久性马克笔。,🔥1个染发头 - 36种颜色专业版,1.99,https://cf.shopee.co.th/file/cn-11134207-7ras8-m9vblhg20bea82,http://shopee.co.th/product/1526991281/41502318764,写作与校对,马克笔,IVCN202601196891,260191753067,https://detail.1688.com/offer/820602944629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,41502318764,1.99734,,1
欧根纱袋 17x23/20x30/25x35/30x40厘米 100个装 – 适用于婚礼回礼、洗礼、派对 | Mz,25x35厘米,53,https://cf.shopee.com.br/file/br-11134207-7r98o-m9w2bon636t526,http://shopee.com.br/product/1212157552/41501336448,礼品与包装材料,礼品包装袋,IVCN202601197301,305108020141,https://detail.1688.com/offer/802503752747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/3/20,41501336448,60.38265,高价品，流量翻倍,3
欧根纱袋 17x23/20x30/25x35/30x40厘米 100个装 – 适用于婚礼回礼、洗礼、派对 | Mz,20x30厘米,38,https://cf.shopee.com.br/file/br-11134207-7r98o-m9w2bon61s8p61,http://shopee.com.br/product/1212157552/41501336448,礼品与包装材料,礼品包装袋,IVCN202601197301,305108020140,https://detail.1688.com/offer/802503752747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/3/20,41501336448,43.85515,高价品，流量翻倍,3
欧根纱袋 17x23/20x30/25x35/30x40厘米 100个装 – 适用于婚礼回礼、洗礼、派对 | Mz,17x23厘米,26,https://cf.shopee.com.br/file/br-11134207-7r98o-m9w2bon64ldlff,http://shopee.com.br/product/1212157552/41501336448,礼品与包装材料,礼品包装袋,IVCN202601197301,305108020139,https://detail.1688.com/offer/800899189827.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c17b23cae8874aa7b6b0a3f7a5c526f9&sessionid=330053134b6d36de8b9b29e98730d904,P0,2026/3/20,41501336448,34.7233,高价品，流量翻倍,3
批发10个装纸袋，适用于4格或6格纸盒（随机发货）,4个隔间,6.44,https://cf.shopee.vn/file/vn-11134207-820l4-mfaqumq0vk7hcb,http://shopee.vn/product/86298401/41472523313,礼品与包装材料,礼品包装袋,IVCN2026031926626,266832378122,,P1,2026/3/20,41472523313,6.44955,,1
一套 10/20/50 张防水贴纸，图案包括可爱猫咪、惊喜猫咪、哭泣猫咪、搞笑猫咪和滑稽猫咪，可用于头盔和笔记本电脑。,一套共50件,1.85,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9xarw229hdw5f,http://shopee.vn/product/1333374389/41451348067,笔记本与纸质用品,标签与贴纸,IVCN202603164791,285108697781,,P1,2026/3/20,41451348067,1.85448,,1
5/10 套装 Minh Long CP-02 12ml 液体修正笔 - 速干、覆盖力强、附着力好，方便办公及学生使用,10支装钢笔,3.88,https://cf.shopee.vn/file/vn-11134207-820l4-mjjdfopv4jra33,http://shopee.vn/product/1724906240/41428081018,写作与校对,橡皮擦与修正用品,IVCN2026031927406,445441172197,,P1,2026/3/20,41428081018,3.88365,,1
Four Candies 铅笔芯（0.5、0.7、0.9 毫米），HB、2H、2B 和 4B 石墨笔芯，颜色多样，适用于绘画和素描。,黑色 5 + 0.5 毫米 + 0.7 毫米 + 0.,8.56,https://cf.shopee.co.th/file/cn-11134207-820l4-mhiy8ier2pdw03,http://shopee.co.th/product/1690709279/41427103217,写作与校对,铅笔,IVCN202603164625,272267713557,,P1,2026/3/20,41427103217,8.56324,高价品，流量翻倍,1
（1张）雪花砖 布/网状砖 每卷雪花砖 花束包装,浅紫色，50厘米（单张）,2.39,https://cf.shopee.ph/file/id-11134207-81ztp-mfm74tp2tdl573,http://shopee.ph/product/322605204/41423320806,礼品与包装材料,其他,IVCN202602103906,281896216119,,P1,2026/3/20,41423320806,2.39944,,2
（1张）雪花砖 布/网状砖 每卷雪花砖 花束包装,浅蓝色，50厘米（单张）,2.62,https://cf.shopee.ph/file/id-11134207-81zth-mfm74tp2mcqx89,http://shopee.ph/product/322605204/41423320806,礼品与包装材料,其他,IVCN202602103906,281896216118,,P1,2026/3/20,41423320806,2.62329,,2
Bossee 软头丙烯酸马克笔 - 24/36/48/60色盒装，色彩鲜艳，适用于任何材质绘画，也可用于子弹笔记,一盒60色,41.8,https://cf.shopee.vn/file/vn-11134207-820l4-mdvlpmp08xkw80,http://shopee.vn/product/1250797249/41417314027,写作与校对,马克笔,IVCN2025122315691,291427187108,https://detail.1688.com/offer/938226691974.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/20,41417314027,45.47692,高价品，流量翻倍,5
Bossee 软头丙烯酸马克笔 - 24/36/48/60色盒装，色彩鲜艳，适用于任何材质绘画，也可用于子弹笔记,一盒48色,32.5,https://cf.shopee.vn/file/vn-11134207-820l4-mdvlpk1cehhi77,http://shopee.vn/product/1250797249/41417314027,写作与校对,马克笔,IVCN2025122315691,291427187107,https://detail.1688.com/offer/939773684614.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17688118322695212e0f30&token=iuxNM32vojrU71%2B4imAvgMIHFPmj6azvluPu06yBGJTVTB2H2a6e3zgC4gEPSp9%2B,P0,2026/3/20,41417314027,34.53587,高价品，流量翻倍,5
Bossee 软头丙烯酸马克笔 - 24/36/48/60色盒装，色彩鲜艳，适用于任何材质绘画，也可用于子弹笔记,一盒36色,25.2,https://cf.shopee.vn/file/vn-11134207-820l4-mdvlpgk8b3t11a,http://shopee.vn/product/1250797249/41417314027,写作与校对,马克笔,IVCN2025122315691,291427187106,https://detail.1688.com/offer/939773684614.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17688118322695212e0f30&token=iuxNM32vojrU71%2B4imAvgMIHFPmj6azvluPu06yBGJTVTB2H2a6e3zgC4gEPSp9%2B,P0,2026/3/20,41417314027,26.73374,高价品，流量翻倍,5
Bossee 软头丙烯酸马克笔 - 24/36/48/60色盒装，色彩鲜艳，适用于任何材质绘画，也可用于子弹笔记,一盒24色,11.7,https://cf.shopee.vn/file/vn-11134207-820l4-mdvlpe2pb2137b,http://shopee.vn/product/1250797249/41417314027,写作与校对,马克笔,IVCN2025122315691,291427187105,https://detail.1688.com/offer/939773684614.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17688118322695212e0f30&token=iuxNM32vojrU71%2B4imAvgMIHFPmj6azvluPu06yBGJTVTB2H2a6e3zgC4gEPSp9%2B,P1,2026/3/20,41417314027,11.70909,高价品，流量翻倍,5
Bossee 软头丙烯酸马克笔 - 24/36/48/60色盒装，色彩鲜艳，适用于任何材质绘画，也可用于子弹笔记,一盒12种颜色,0.24,https://cf.shopee.vn/file/vn-11134207-820l4-mdvlpa5dhwjn85,http://shopee.vn/product/1250797249/41417314027,写作与校对,马克笔,IVCN2025122315691,291427187104,,P1,2026/3/20,41417314027,0.24019,,5
5-10个透明亚克力袋套装，带日历图案 - Shophoa01,组合 10c,6.72,https://cf.shopee.vn/file/vn-11134207-820l4-mh7ywi5rhvd909,http://shopee.vn/product/1571006237/41414824813,礼品与包装材料,礼品包装袋,IVCN202603165745,440153243246,,P1,2026/3/20,41414824813,6.72276,,1
5套Twilly Dinara手提盒，尺寸分别为22x22x7厘米和20x20x8厘米，适用于生日蛋糕盒和开斋节礼篮。,TIGHT 4，Dynara 22x22x7,25.13,https://cf.shopee.com.my/file/sg-11134201-82604-ml65jercrfnzda,http://shopee.com.my/product/301747136/41378515193,礼品与包装材料,礼品盒,IVCN202603165561,410512688325,无同款,P1,2026/3/20,41378515193,25.13486,高价品，流量翻倍,1
30 个复活节礼品袋 PP 18X12X25 - 复活节饰品 5906（2026 年复活节创意）,30 个复活节礼品袋 PP 18X12X25 - 复活节饰品 5906（2026 年复活节创意）,6.3,https://cf.shopee.com.br/file/sg-11134201-825zo-mj8i1czciays81,http://shopee.com.br/product/455834389/41377880252,礼品与包装材料,礼品盒,IVCN202603165255,345407949106,https://detail.1688.com/offer/1003200187137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/20,41377880252,36.24909,高价品，流量翻倍,1
10个用于四格盒的纸袋，带云母盖，适用于盛放各种口味蛋糕的四格盒。,10 个绿色四格袋,5.06,https://cf.shopee.vn/file/vn-11134207-820l4-mfwavsxwftotf5,http://shopee.vn/product/5410394/41374492566,礼品与包装材料,礼品包装袋,IVCN2026031926762,281986579752,,P1,2026/3/20,41374492566,5.06938,,1
5个装扁平绳高档皮革工艺纸袋礼品纯色手柄手提包Instagram风格生日礼物,黑色# XXL，5件装,8.09,https://cf.shopee.ph/file/ph-11134207-81ztp-me5hwir3yolcee,http://shopee.ph/product/666804548/41365656912,礼品与包装材料,礼品包装袋,IVCN202601056053,291411405353,https://detail.1688.com/offer/676381530178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/20,41365656912,8.09425,,1
50件套带提手礼品袋工艺包装纸礼盒珠宝生日装饰活动,🔥棕色-50件套🎁，立式L型(28*20*10厘米),40.65,https://cf.shopee.ph/file/sg-11134201-7rdvc-mc0f033ix5v0d2,http://shopee.ph/product/1329851775/41357989048,礼品与包装材料,礼品包装袋,IVCN202602285497,275676246600,https://detail.1688.com/offer/617860186364.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=102db1278fac4679a82b3b59fa8e3075&sessionid=354ce8137db2da53ad27c9e760a5f124,P1,2026/3/20,41357989048,40.65339,高价品，流量翻倍,3
50件套带提手礼品袋工艺包装纸礼盒珠宝生日装饰活动,红色50件套，PatayoXL（32*25*13厘米）,66.72,https://cf.shopee.ph/file/sg-11134201-7rdye-mc0f0c9fic3k17,http://shopee.ph/product/1329851775/41357989048,礼品与包装材料,礼品包装袋,IVCN202602285497,275676246591,https://detail.1688.com/offer/617860186364.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=102db1278fac4679a82b3b59fa8e3075&sessionid=354ce8137db2da53ad27c9e760a5f124,P1,2026/3/20,41357989048,66.72873,高价品，流量翻倍,3
50件套带提手礼品袋工艺包装纸礼盒珠宝生日装饰活动,"🔥棕色-50件套🎁,PatayoXS🔥12*5.7*16",7.1,https://cf.shopee.ph/file/sg-11134201-7rdvc-mc0f033ix5v0d2,http://shopee.ph/product/1329851775/41357989048,礼品与包装材料,礼品包装袋,IVCN202602285497,275676246568,,P1,2026/3/20,41357989048,7.1053,,3
24本装大号精美贴纸笔记本批发托盘。,24本装大号精美贴纸笔记本批发托盘。,22.58,https://cf.shopee.vn/file/vn-11134207-7ras8-mctygrusq0cff7,http://shopee.vn/product/469173602/41357277102,笔记本与纸质用品,标签与贴纸,IVCN202603164725,280616195956,https://detail.1688.com/offer/1017404010211.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/20,41357277102,22.58864,高价品，流量翻倍,1
一套6卷彩色绉纹胶带，18毫米宽 x 30米长，适用于手工、学校、办公室等用途。,核心霓虹,9.64,https://cf.shopee.com.br/file/sg-11134201-7rdxb-mbr5id6rw619f8,http://shopee.com.br/product/413136989/41357214866,礼品与包装材料,缎带,IVCN202601055799,253593164595,https://detail.1688.com/offer/561571201362.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b9de517604227507344122e0e8b&token=m2XuglId7%2FwIEjPPAfxrWUvZZeylU4r2aeXmk0LGFVdxZ%2FsVLw%2B5NQIkQzqQNVrS&tracelog=cps&clickid=615441e88ad21fbd86c9bcabab9283e9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7BC1E0C6586CFA4C9AFC9788555DF0B7C4287FBCF1E84C6FC8E62F09B658C9DFF325C3EB9B8361858516737BCDCBB879C2159637C1D89D13D84885F1E4BB42123BA3B29455E51761B407C84C08F3F091CC48F525525B631AF%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/20,41357214866,9.64163,高价品，流量翻倍,2
一套6卷彩色绉纹胶带，18毫米宽 x 30米长，适用于手工、学校、办公室等用途。,正常颜色,9.45,https://cf.shopee.com.br/file/sg-11134201-7rdvo-mbr5ib80rnon3d,http://shopee.com.br/product/413136989/41357214866,礼品与包装材料,缎带,IVCN202601055799,253593164594,https://detail.1688.com/offer/797232947252.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,41357214866,9.4564,高价品，流量翻倍,2
韩国 Ininooo50 铅笔 原装正品,韩国 Ininooo50 铅笔 原装正品,0.15,https://cf.shopee.com.br/file/sg-11134207-7ra0i-mbm2jn878vmk92,http://shopee.com.br/product/1280968317/41356677232,写作与校对,铅笔,IVCN2025122315587,285563361564,https://detail.1688.com/offer/735654134870.html?spm=a26352.13672862.offerlist.33.499b1e62O1k3r8&cosite=-&tracelog=p4p&_p_isad=1&clickid=38f2651d8dbb4e2c947970a994bd92d3&sessionid=daddd50f92ca1d52e0a7c27912a9b1ac,P0,2026/3/20,41356677232,108.67819,高价品，流量翻倍,1
粉色现成糖果礼盒，女士生日礼物套装，糖果盒，透明塑料盒包装，送给爱人的礼物。,30X30X18,22.05,https://cf.shopee.vn/file/vn-11134207-820l4-mhu1utv4bocj85,http://shopee.vn/product/1548202730/41352396514,礼品与包装材料,礼品盒,IVCN202601196987,186097840625,无同款,P1,2026/3/20,41352396514,22.05432,高价品，流量翻倍,1
【🇵🇭 现货】STICKI Rolls 贴纸手环 - 可佩戴分享的贴纸手环 | 内含 80/120 张迷你贴纸,160张贴纸,5.66,https://cf.shopee.ph/file/sg-11134201-7rff1-m9qrez0lier095,http://shopee.ph/product/1436523482/41351231959,笔记本与纸质用品,标签与贴纸,IVCN2025111812659,265099902620,https://detail.1688.com/offer/892376698404.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17636980526072902e0db6&token=hy8E%2BXHTKSBbr2QtHjhgzK8eqKoj7GsQPoFmSW19UlCYFHNie6es4zCv4MWSGfqu&tracelog=cps&clickid=167609121b242a62291b88b1a8a5c130&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B7311F6AA5284F0BC28A80B87335215D7609EDA53AA13412F0F47AB868B433AA41146D222F91444BCD5DE25E9CC5FB4BA1303F608D978C52EF834F68640C3796B012EEB78EB535FEC630E351D39CCF2F9FFF96205E7D30F83F%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/20,41351231959,5.66002,,1
< 庆祝白日梦 > 贴纸书 小动物星星透明双面胶贴纸 DIY 书籍材料 笔记本 手机壳 装饰水杯贴纸,< 庆祝白日梦 > 贴纸书 小动物星星透明双面胶贴纸 DIY 书籍材料 笔记本 手机壳 装饰水杯贴纸,7.25,https://cf.shopee.vn/file/cn-11134207-820l4-mfv62495ljpr8c,http://shopee.vn/product/1107355411/41324341439,笔记本与纸质用品,标签与贴纸,IVCN202602103882,276974932761,https://detail.1688.com/offer/995761859898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,41324341439,7.25784,,1
英文字母及短语PET和纸胶带贴纸 - 防水易撕，适用于日记、DIY手工和多种表面装饰,字母表,2.93,https://cf.shopee.ph/file/sg-11134201-8259x-mfuwtlqm44y4db,http://shopee.ph/product/1054811833/41324284288,笔记本与纸质用品,标签与贴纸,IVCN202602103084,224576006098,https://detail.1688.com/offer/921188390833.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17682749780335090e0f0f&token=tnMpqGKcjJ6zegdwjL%2B2gG8KKbcyVP8KEyZmHzAThMu8kCV7XQ5ecdNoiD3nx58b,P1,2026/3/20,41324284288,2.93151,,1
20米/5米 1厘米宽 金属金色银色蕾丝花边编织丝带，适用于波西米亚风婚礼装饰和DIY服装 - 复古装饰丝带，服装配饰,黄金20M,0.81,https://cf.shopee.ph/file/sg-11134201-7rast-mas5rtfp8leqe7,http://shopee.ph/product/615124673/41303810745,礼品与包装材料,缎带,IVCN202602104004,300321497521,https://detail.1688.com/offer/599623945232.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17682747205411029e0f5f&token=mr28WQmjERSbbZrh7yALlcwZuWEtqaXTlGXJGQjcKAosALj14ImC1hThwfwMHECl,P1,2026/3/20,41303810745,0.81818,,1
泰国境内发货。Kapibala 丙烯马克笔，不透明，可叠放，水彩笔，适用于幼儿园和小学学生，专业彩色笔。,库洛米（120种颜色）,25,https://cf.shopee.co.th/file/cn-11134207-7ras8-mcwwspfayiob8e,http://shopee.co.th/product/1008629902/41303296846,写作与校对,马克笔,IVCN202601196913,261377858001,https://detail.1688.com/offer/826902467179.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/20,41303296846,29.09512,高价品，流量翻倍,1
用于包装花束的透明玻璃纸，纯色，100张/包，贝尔牌。❌这不是风筝纸，而是花束包装纸。,白色的,20.37,https://cf.shopee.co.th/file/th-11134207-81ztp-mjhqxme6ylmrf4,http://shopee.co.th/product/46856803/41277931217,礼品与包装材料,礼品包装材料,IVCN202603165283,350435300234,无同款,P1,2026/3/20,41277931217,20.37168,高价品，流量翻倍,1
【批发】10个玫瑰花纸袋，H4、H5尺寸，适用于鲜花花束、精美仿真花,帆布手提袋，带提手，10 个,5.72,https://cf.shopee.vn/file/vn-11134207-820l4-mhip4u4wag3pd0,http://shopee.vn/product/1248093561/41273367616,礼品与包装材料,礼品包装袋,IVCN2026031927264,390206703384,,P1,2026/3/20,41273367616,5.72054,,1
金属书架 穆斯林伊斯兰 AI古兰经阅读折叠架书架 Rehal 支架,随机的,4.01,https://cf.shopee.com.my/file/my-11134207-820l4-mfijvxsanv9o79,http://shopee.com.my/product/147401014/41272358752,其他,其他,IVCN2026031926702,276872031527,,P1,2026/3/20,41272358752,4.01602,,1
（10卷装）白色价格标签带红色条纹，价格标签纸，价格贴纸，MX-5500机器用12x21mm价格标签。,50卷,9.82,https://cf.shopee.co.th/file/th-11134207-81ztm-mgro4abr4pai20,http://shopee.co.th/product/1253886558/41271587204,笔记本与纸质用品,标签与贴纸,IVCN2026021029545,355087401298,https://detail.1688.com/offer/827155200848.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b8f9bc1880ec4f72878e1c7fdcf14805&sessionid=444b606a171615d9e150b41ac5cebfc4,P1,2026/3/20,41271587204,9.82796,,2
（10卷装）白色价格标签带红色条纹，价格标签纸，价格贴纸，MX-5500机器用12x21mm价格标签。,30卷,4.93,https://cf.shopee.co.th/file/th-11134207-81ztk-mgro49ar8hzc09,http://shopee.co.th/product/1253886558/41271587204,笔记本与纸质用品,标签与贴纸,IVCN2026021029545,355087401297,https://detail.1688.com/offer/827155200848.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b8f9bc1880ec4f72878e1c7fdcf14805&sessionid=444b606a171615d9e150b41ac5cebfc4,P1,2026/3/20,41271587204,4.93485,,2
多色马克笔，高品质，色彩鲜艳，防晕染水性丙烯颜料,一盒60色,24.02,https://cf.shopee.vn/file/vn-11134207-820l4-mez56vo0jz0q91,http://shopee.vn/product/1365516731/41270672827,写作与校对,马克笔,IVCN202602131561,276688418526,https://detail.1688.com/offer/990263377490.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i102&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/20,41270672827,44.20342,高价品，流量翻倍,3
